iter	MultiRMSE
563	4.561682132
564	4.559601876
565	4.558354094
566	4.556959663
567	4.555750499
568	4.554402652
569	4.552621634
570	4.551800174
571	4.551510734
572	4.550624113
573	4.546265516
574	4.544905442
575	4.543919059
576	4.542220388
577	4.540881248
578	4.539896419
579	4.539059978
580	4.538083091
581	4.53701462
582	4.535680186
583	4.534711783
584	4.532890472
585	4.530195539
586	4.528332512
587	4.527861668
588	4.526706842
589	4.525616248
590	4.524116018
591	4.522847086
592	4.520686985
593	4.51948606
594	4.517173614
595	4.513961099
596	4.513223729
597	4.510846735
598	4.508769813
599	4.508206927
600	4.507003572
601	4.505902996
602	4.504628795
603	4.503307737
604	4.502738889
605	4.501435051
606	4.500900098
607	4.499274812
608	4.498638905
609	4.497604018
610	4.495506947
611	4.49439494
612	4.492162781
613	4.488761289
614	4.486627522
615	4.48536182
616	4.482123188
617	4.480105066
618	4.479632517
619	4.47836236
620	4.475617935
621	4.473717569
622	4.469829221
623	4.467744002
624	4.466487962
625	4.46494925
626	4.462444391
627	4.461907169
628	4.460326066
629	4.458254029
630	4.457699235
631	4.456326469
632	4.454951078
633	4.451962768
634	4.447694726
635	4.445533787
636	4.444244862
637	4.443364774
638	4.442465945
639	4.441667519
640	4.440658665
641	4.438934226
642	4.438573302
643	4.437397671
644	4.436489216
645	4.434679983
646	4.433362174
647	4.431733722
648	4.429647101
649	4.428321304
650	4.427436659
651	4.426393586
652	4.423758627
653	4.422503615
654	4.421665128
655	4.420854139
656	4.420297652
657	4.418648864
658	4.416215757
659	4.415707913
660	4.414750493
661	4.412521721
662	4.411003343
663	4.410288783
664	4.408582013
665	4.406404451
666	4.405004065
667	4.403560101
668	4.401724756
669	4.400523758
670	4.398948549
671	4.397683941
672	4.397164559
673	4.395964516
674	4.395522688
675	4.395057427
676	4.394255257
677	4.391919676
678	4.39089816
679	4.389730392
680	4.388536629
681	4.387237591
682	4.385053869
683	4.38339154
684	4.382285148
685	4.381976279
686	4.381189583
687	4.380545505
688	4.377993851
689	4.377238818
690	4.375998604
691	4.374539987
692	4.372816064
693	4.37199206
694	4.370711952
695	4.367717723
696	4.364813924
697	4.363943138
698	4.362631186
699	4.361254916
700	4.359831923
701	4.359240134
702	4.358092953
703	4.356193637
704	4.3551901
705	4.354181045
706	4.353684912
707	4.353030347
708	4.352362728
709	4.351350177
710	4.350056913
711	4.349039353
712	4.346614597
713	4.345202886
714	4.344296947
715	4.342553417
716	4.341028911
717	4.340389119
718	4.338795234
719	4.338113003
720	4.335831432
721	4.33426539
722	4.333627027
723	4.330683721
724	4.329466027
725	4.327369907
726	4.326189044
727	4.325200401
728	4.323985252
729	4.322507765
730	4.319893576
731	4.319097561
732	4.317892031
733	4.317124434
734	4.316168165
735	4.312481994
736	4.311411583
737	4.310206872
738	4.308537599
739	4.308009938
740	4.306874249
741	4.305788536
742	4.304446558
743	4.30382641
744	4.30335788
745	4.302617648
746	4.30143657
747	4.300803717
748	4.299156681
749	4.298494922
750	4.296999684
751	4.295395112
752	4.294149054
753	4.293378844
754	4.291440869
755	4.288516192
756	4.28781655
757	4.286522908
758	4.285208629
759	4.283958501
760	4.283715286
761	4.282915106
762	4.281653008
763	4.28089572
764	4.278045516
765	4.276846152
766	4.275481782
767	4.273766971
768	4.272923043
769	4.27133915
770	4.269964674
771	4.268994214
772	4.268136456
773	4.267024799
774	4.265981496
775	4.265182918
776	4.263933219
777	4.262471762
778	4.261020205
779	4.260031217
780	4.258738817
781	4.257430588
782	4.255607113
783	4.254725054
784	4.253548531
785	4.252280587
786	4.25119987
787	4.250277323
788	4.248567293
789	4.247001039
790	4.246518637
791	4.244911833
792	4.244171967
793	4.242947152
794	4.242048805
795	4.240027639
796	4.239408105
797	4.238572849
798	4.237135102
799	4.235733912
800	4.234627898
801	4.233704273
802	4.232342089
803	4.231315682
804	4.230121405
805	4.227718992
806	4.226437159
807	4.225484532
808	4.224846824
809	4.222609316
810	4.22086214
811	4.219746423
812	4.218311691
813	4.217744859
814	4.216882571
815	4.216209803
816	4.21467195
817	4.21369291
818	4.212232136
819	4.211277675
820	4.210846352
821	4.21054905
822	4.209614661
823	4.208359734
824	4.207758283
825	4.20671025
826	4.205524421
827	4.204529849
828	4.203604182
829	4.202531046
830	4.201653013
831	4.200826712
832	4.19987615
833	4.198473827
834	4.197366367
835	4.196033295
836	4.195415538
837	4.193629742
838	4.192863774
839	4.192041564
840	4.191533722
841	4.190832374
842	4.190234341
843	4.189680943
844	4.189004691
845	4.18748804
846	4.186065425
847	4.184628504
848	4.184354609
849	4.182490793
850	4.181569412
851	4.180577716
852	4.179492056
853	4.178257731
854	4.177353187
855	4.175961423
856	4.175115057
857	4.173853166
858	4.172833607
859	4.17219342
860	4.171531888
861	4.169015912
862	4.168010956
863	4.166682408
864	4.165653254
865	4.16434168
866	4.163043304
867	4.162159616
868	4.161747853
869	4.16107771
870	4.16062288
871	4.159888979
872	4.157329008
873	4.156011847
874	4.15504529
875	4.15389814
876	4.153453515
877	4.152492709
878	4.151373008
879	4.149365259
880	4.147436733
881	4.146508537
882	4.145583288
883	4.144987127
884	4.144666954
885	4.143654421
886	4.142217436
887	4.140676561
888	4.138854893
889	4.138438937
890	4.137498242
891	4.136147721
892	4.134189775
893	4.133079142
894	4.132407221
895	4.131407871
896	4.130825467
897	4.128551345
898	4.127716131
899	4.126149313
900	4.124617081
901	4.123491527
902	4.122574476
903	4.122070228
904	4.121138952
905	4.120070499
906	4.118213441
907	4.116971842
908	4.11637811
909	4.115463246
910	4.113517471
911	4.111677657
912	4.111041543
913	4.109854723
914	4.108756693
915	4.107816632
916	4.107119288
917	4.106217423
918	4.105371836
919	4.104737734
920	4.103997453
921	4.10322899
922	4.102585685
923	4.101681294
924	4.101140887
925	4.099232254
926	4.0976991
927	4.096657333
928	4.095931108
929	4.095103384
930	4.094482689
931	4.093944342
932	4.093219794
933	4.09238904
934	4.09065104
935	4.090128074
936	4.08842996
937	4.088198557
938	4.087815167
939	4.087242943
940	4.086518304
941	4.085913737
942	4.084781437
943	4.083497776
944	4.082969787
945	4.08214998
946	4.081787366
947	4.080081561
948	4.079151537
949	4.077555968
950	4.076571259
951	4.076012809
952	4.074407025
953	4.073128198
954	4.072314413
955	4.071714511
956	4.070096239
957	4.068718805
958	4.067877255
959	4.066866257
960	4.064944145
961	4.064374598
962	4.062963477
963	4.061811333
964	4.060756435
965	4.05883208
966	4.057028348
967	4.055857435
968	4.055056745
969	4.054327355
970	4.053203297
971	4.052578765
972	4.051030569
973	4.049425538
974	4.049059889
975	4.047004288
976	4.045655258
977	4.044960844
978	4.043331773
979	4.042236711
980	4.041769137
981	4.041196779
982	4.039157505
983	4.038294597
984	4.037499092
985	4.036294031
986	4.035741056
987	4.034325652
988	4.033251663
989	4.032458328
990	4.031992859
991	4.030445192
992	4.029730109
993	4.028798245
994	4.028002189
995	4.027400996
996	4.026508484
997	4.025102175
998	4.023921842
999	4.023599701
