iter	MultiRMSE
387	4.234842858
388	4.233045185
389	4.229314714
390	4.224392415
391	4.222544204
392	4.219419118
393	4.216589653
394	4.214715467
395	4.210645596
396	4.208949571
397	4.206133318
398	4.203247365
399	4.197966958
400	4.193926279
401	4.19004912
402	4.188167607
403	4.18255791
404	4.180482303
405	4.177744456
406	4.174746773
407	4.171105552
408	4.167346302
409	4.16519012
410	4.16385161
411	4.16310632
412	4.159675869
413	4.156109215
414	4.154596209
415	4.15233406
416	4.145336716
417	4.140929342
418	4.137536512
419	4.134853529
420	4.133610185
421	4.132088559
422	4.130097748
423	4.127256214
424	4.123957596
425	4.120286955
426	4.119195119
427	4.114086031
428	4.108207972
429	4.103645157
430	4.101560701
431	4.099487685
432	4.097421729
433	4.095329933
434	4.090771119
435	4.088256605
436	4.084925873
437	4.083575662
438	4.080991865
439	4.077691933
440	4.075944459
441	4.074414721
442	4.07267574
443	4.069521809
444	4.067634712
445	4.066219615
446	4.06310064
447	4.059113233
448	4.057941543
449	4.055413042
450	4.053330549
451	4.050168691
452	4.047548141
453	4.046251444
454	4.045551041
455	4.044288758
456	4.042637438
457	4.040450315
458	4.037419843
459	4.035577029
460	4.031118619
461	4.029434421
462	4.027176733
463	4.025202398
464	4.022322082
465	4.017775784
466	4.015438369
467	4.013459672
468	4.012073311
469	4.008431984
470	4.006284206
471	3.999469317
472	3.998089556
473	3.996486838
474	3.995064053
475	3.993953744
476	3.992867873
477	3.990290433
478	3.987739795
479	3.985772995
480	3.983616041
481	3.981344212
482	3.979826313
483	3.976965852
484	3.975706209
485	3.972425723
486	3.969630585
487	3.965955499
488	3.964611679
489	3.962073158
490	3.958408505
491	3.954792016
492	3.952788241
493	3.951400802
494	3.950366088
495	3.948460112
496	3.946038556
497	3.942774485
498	3.939843312
499	3.937161196
500	3.935116024
501	3.934237479
502	3.932310069
503	3.931067599
504	3.92920462
505	3.928765231
506	3.927467246
507	3.925218225
508	3.923355614
509	3.920193934
510	3.918530644
511	3.915079175
512	3.911799405
513	3.909412911
514	3.907202287
515	3.905511839
516	3.902662577
517	3.900664159
518	3.899734004
519	3.896119438
520	3.894582911
521	3.892386208
522	3.890836782
523	3.889954373
524	3.886217945
525	3.883987821
526	3.881501094
527	3.879643545
528	3.878216996
529	3.877075419
530	3.875510198
531	3.872685253
532	3.871339787
533	3.867551909
534	3.865258343
535	3.863408097
536	3.860679775
537	3.859542613
538	3.857817975
539	3.856556819
540	3.854425536
541	3.853288459
542	3.84915883
543	3.847241165
544	3.845440962
545	3.842657411
546	3.841403368
547	3.840128268
548	3.838751032
549	3.837548102
550	3.83529748
551	3.833792076
552	3.830809397
553	3.829023446
554	3.827214257
555	3.825930348
556	3.821741912
557	3.820384713
558	3.817700395
559	3.816525104
560	3.81425999
561	3.812400426
562	3.810602567
563	3.809436725
564	3.80804746
565	3.80738947
566	3.805128524
567	3.803888708
568	3.802872319
569	3.800844772
570	3.798793169
571	3.797493408
572	3.795384525
573	3.793114552
574	3.791763201
575	3.790277556
576	3.788266301
577	3.784474026
578	3.782122323
579	3.779853105
580	3.778305645
581	3.776012484
582	3.772063886
583	3.770212643
584	3.768396041
585	3.766509632
586	3.762360613
587	3.759191833
588	3.757601558
589	3.753136327
590	3.751515355
591	3.749717821
592	3.747676919
593	3.746015577
594	3.744237881
595	3.742780659
596	3.739809876
597	3.735935428
598	3.734086852
599	3.732053184
600	3.728882116
601	3.725915085
602	3.725094969
603	3.723890526
604	3.723252326
605	3.720845808
606	3.719160636
607	3.717532298
608	3.714831172
609	3.712503549
610	3.711898665
611	3.71118704
612	3.708399618
613	3.706502595
614	3.70498203
615	3.702586631
616	3.700396213
617	3.698960905
618	3.697857073
619	3.69660164
620	3.695554665
621	3.694189506
622	3.693227216
623	3.691329205
624	3.688479875
625	3.686623238
626	3.682164873
627	3.680211116
628	3.679265227
629	3.676875999
630	3.675643873
631	3.674196129
632	3.672651684
633	3.669783827
634	3.667095148
635	3.664953352
636	3.6621414
637	3.661747716
638	3.66075871
639	3.660363172
640	3.658268561
641	3.657571895
642	3.65583185
643	3.653821122
644	3.652848937
645	3.649088749
646	3.648054297
647	3.646269077
648	3.644860586
649	3.643747299
650	3.64249763
651	3.641255666
652	3.639322903
653	3.637430483
654	3.636181696
655	3.634663456
656	3.633032788
657	3.631130672
658	3.63020656
659	3.628685766
660	3.627035788
661	3.625636461
662	3.623857712
663	3.622111052
664	3.620207929
665	3.617992522
666	3.61624842
667	3.615573108
668	3.612600125
669	3.611444527
670	3.609131615
671	3.606924165
672	3.605030942
673	3.604111056
674	3.602040967
675	3.601525497
676	3.598787048
677	3.597478753
678	3.595176498
679	3.593435516
680	3.591645823
681	3.590472486
682	3.589600316
683	3.587240202
684	3.585269362
685	3.583211339
686	3.582517086
687	3.580357519
688	3.579215991
689	3.578552028
690	3.578113636
691	3.576228077
692	3.575560187
693	3.572812709
694	3.570900984
695	3.568831263
696	3.567774943
697	3.566030172
698	3.563752631
699	3.562537826
700	3.561383023
701	3.559600666
702	3.558609434
703	3.556967921
704	3.555772073
705	3.554335648
706	3.551610226
707	3.549791833
708	3.549074399
709	3.548406454
710	3.546708084
711	3.544163397
712	3.542863726
713	3.541691007
714	3.540089387
715	3.538864806
716	3.536940344
717	3.535479841
718	3.535088286
719	3.532416411
720	3.530375903
721	3.5285278
722	3.527014559
723	3.526240421
724	3.525032214
725	3.523168698
726	3.521171159
727	3.51908931
728	3.517679959
729	3.516586912
730	3.514476215
731	3.512079878
732	3.509427808
733	3.508660222
734	3.50772956
735	3.505706793
736	3.504828462
737	3.503381612
738	3.502683386
739	3.501192052
740	3.498765156
741	3.496662851
742	3.495659013
743	3.493795995
744	3.49217592
745	3.49069999
746	3.489460571
747	3.486927098
748	3.484535648
749	3.483057158
750	3.481594037
751	3.478412865
752	3.477691599
753	3.475170219
754	3.473590419
755	3.472674871
756	3.471361388
757	3.470514179
758	3.469675034
759	3.468389733
760	3.467129369
761	3.464882549
762	3.46172949
763	3.460022978
764	3.458181127
765	3.454946765
766	3.453621407
767	3.452789321
768	3.451579456
769	3.449719758
770	3.44709831
771	3.44609965
772	3.444547685
773	3.443894468
774	3.442165166
775	3.440739074
776	3.439269171
777	3.438222292
778	3.435672938
779	3.434017782
780	3.432618006
781	3.431715092
782	3.430572604
783	3.429378772
784	3.426485197
785	3.4256618
786	3.423952085
787	3.421820633
788	3.420009789
789	3.418008506
790	3.416144689
791	3.415292381
792	3.412220057
793	3.411383511
794	3.410488432
795	3.408371553
796	3.406412149
797	3.404430686
798	3.403391816
799	3.402289523
800	3.400809337
801	3.398688915
802	3.398206476
803	3.395926734
804	3.393548085
805	3.391965509
806	3.390396564
807	3.389295433
808	3.388394578
809	3.387316455
810	3.385815876
811	3.384523977
812	3.381126735
813	3.379662741
814	3.378950017
815	3.377009057
816	3.376003084
817	3.373964872
818	3.372548789
819	3.371275548
820	3.370107604
821	3.369000308
822	3.36585592
823	3.36421158
824	3.361351417
825	3.359743307
826	3.357966214
827	3.356482725
828	3.354111786
829	3.352176095
830	3.35035203
831	3.347873392
832	3.346686688
833	3.34517973
834	3.344766932
835	3.342697199
836	3.341710303
837	3.340955785
838	3.339279091
839	3.337473014
840	3.335993961
841	3.334933167
842	3.334199849
843	3.333014291
844	3.331531762
845	3.330654053
846	3.328883371
847	3.326970967
848	3.325870079
849	3.324256069
850	3.323046522
851	3.321795307
852	3.320508435
853	3.319265004
854	3.318309691
855	3.316822171
856	3.315698745
857	3.314377606
858	3.313854763
859	3.312128566
860	3.311318564
861	3.309703333
862	3.307741185
863	3.306927138
864	3.305382202
865	3.303756964
866	3.303090794
867	3.301075808
868	3.299521463
869	3.298834287
870	3.298273909
871	3.297326797
872	3.295948095
873	3.294413917
874	3.292729655
875	3.291257755
876	3.290435554
877	3.289960862
878	3.288612764
879	3.287775222
880	3.28667687
881	3.283609011
882	3.281943592
883	3.280332762
884	3.278673614
885	3.277018678
886	3.275484879
887	3.27372434
888	3.272271534
889	3.270549747
890	3.26878248
891	3.26708544
892	3.265129148
893	3.263941946
894	3.263083398
895	3.261440223
896	3.260411948
897	3.25931698
898	3.257917155
899	3.257452351
900	3.25601621
901	3.254092957
902	3.25238579
903	3.25060968
904	3.249360364
905	3.24727375
906	3.245934648
907	3.245072678
908	3.244317641
909	3.243166718
910	3.242594618
911	3.241628658
912	3.238480244
913	3.237532865
914	3.236236895
915	3.235100626
916	3.234098771
917	3.232386959
918	3.231410008
919	3.229889528
920	3.228366015
921	3.226444158
922	3.224736657
923	3.224194368
924	3.222648516
925	3.221335745
926	3.220294323
927	3.219373905
928	3.218232251
929	3.217225914
930	3.215668481
931	3.214743401
932	3.214203053
933	3.213304668
934	3.212714741
935	3.211201414
936	3.210068684
937	3.209597497
938	3.208081348
939	3.207204494
940	3.206429178
941	3.204815541
942	3.203422939
943	3.202568467
944	3.201747136
945	3.19995596
946	3.198746956
947	3.198078853
948	3.196767187
949	3.195494442
950	3.19387756
951	3.192738504
952	3.191309483
953	3.190336831
954	3.188523753
955	3.187802272
956	3.187416366
957	3.186522079
958	3.186083026
959	3.18533559
960	3.184675194
961	3.183824002
962	3.182720717
963	3.181864964
964	3.180649396
965	3.180090447
966	3.179381293
967	3.1785281
968	3.177251662
969	3.176237688
970	3.175544969
971	3.173616174
972	3.172743932
973	3.171016131
974	3.169772984
975	3.168231449
976	3.167519849
977	3.166603779
978	3.164992077
979	3.163843399
980	3.162574645
981	3.161229636
982	3.160124335
983	3.158856104
984	3.157434464
985	3.156282948
986	3.154980813
987	3.153693
988	3.152940345
989	3.152124463
990	3.151350241
991	3.150211939
992	3.148978027
993	3.148138727
994	3.147274828
995	3.145838892
996	3.144934469
997	3.144300225
998	3.143689081
999	3.142300531
