iter	MultiRMSE
246	7.859192763
247	7.857257627
248	7.854812037
249	7.852445906
250	7.848302224
251	7.842750624
252	7.839965062
253	7.837328068
254	7.832677496
255	7.83191352
256	7.831742219
257	7.82896034
258	7.826918352
259	7.825500337
260	7.823968598
261	7.823574139
262	7.823437821
263	7.820927917
264	7.819746536
265	7.817001371
266	7.816755397
267	7.810047589
268	7.808482731
269	7.804420563
270	7.802837901
271	7.801288939
272	7.800106826
273	7.796401752
274	7.795425856
275	7.794108007
276	7.792462434
277	7.790851654
278	7.789909993
279	7.787289787
280	7.786558481
281	7.784933207
282	7.781020316
283	7.780748963
284	7.777024788
285	7.775119681
286	7.772892301
287	7.772032462
288	7.76731513
289	7.763933445
290	7.761562271
291	7.758279317
292	7.75611746
293	7.75444505
294	7.750897816
295	7.750755278
296	7.745339841
297	7.742836906
298	7.741637828
299	7.739215579
300	7.737273162
301	7.735790041
302	7.732797972
303	7.731741811
304	7.730841657
305	7.730348463
306	7.729530729
307	7.728570849
308	7.727751855
309	7.724865319
310	7.723975203
311	7.720344855
312	7.717282204
313	7.715665648
314	7.713674826
315	7.712905554
316	7.710595572
317	7.708846557
318	7.706535451
319	7.704950293
320	7.704018716
321	7.703280756
322	7.702214264
323	7.700147443
324	7.698807128
325	7.697198819
326	7.69581524
327	7.693956731
328	7.693169371
329	7.691070304
330	7.689864654
331	7.686705396
332	7.68445334
333	7.681163439
334	7.680303454
335	7.679110212
336	7.675860578
337	7.67175447
338	7.668198358
339	7.667233129
340	7.666362423
341	7.662754503
342	7.661357585
343	7.661124153
344	7.660110045
345	7.659061374
346	7.655538614
347	7.652101099
348	7.649944985
349	7.647484466
350	7.646256531
351	7.645561977
352	7.643022861
353	7.641765877
354	7.639856936
355	7.636495664
356	7.633922845
357	7.628671028
358	7.627186573
359	7.626678154
360	7.623159494
361	7.620545463
362	7.6188998
363	7.617617049
364	7.616767241
365	7.615666388
366	7.614449657
367	7.612744096
368	7.610672451
369	7.608441502
370	7.607705927
371	7.606818862
372	7.605066323
373	7.60335866
374	7.60186695
375	7.601228975
376	7.600260451
377	7.59932904
378	7.5957616
379	7.594184679
380	7.590777995
381	7.589919017
382	7.587516868
383	7.587288198
384	7.584731732
385	7.582352517
386	7.57949548
387	7.578636972
388	7.576372389
389	7.575256588
390	7.573462517
391	7.572047263
392	7.570354061
393	7.567526118
394	7.565633658
395	7.564628345
396	7.56334587
397	7.563054828
398	7.562060955
399	7.560779482
400	7.560370615
401	7.559266931
402	7.556340879
403	7.553999404
404	7.552190903
405	7.551592038
406	7.551047212
407	7.550204366
408	7.54919956
409	7.548358627
