iter	MultiRMSE
361	8.20689093
362	8.206452255
363	8.209157075
364	8.207557076
365	8.210025896
366	8.211039911
367	8.211032404
368	8.210356126
369	8.215954699
370	8.215047876
371	8.214624896
372	8.215078376
373	8.215747669
374	8.212031276
375	8.211388036
376	8.218301293
377	8.21683166
378	8.217615936
379	8.217337183
380	8.212255233
381	8.212477426
382	8.212323861
383	8.212116299
384	8.214393057
385	8.21466996
386	8.216851917
387	8.216775994
388	8.217266862
389	8.217822421
390	8.217663106
391	8.218071528
392	8.218992706
393	8.218633064
394	8.217712877
395	8.22307029
396	8.223004824
397	8.223007298
398	8.222768508
399	8.221905963
400	8.221837537
401	8.221124497
402	8.221979318
403	8.221976977
404	8.221107295
405	8.221369434
406	8.22441175
407	8.223967692
408	8.223214699
409	8.223563742
