iter	Passed	Remaining
799	121964	30491
800	122116	30338
801	122268	30186
802	122439	30038
803	122595	29886
804	122751	29734
805	122913	29584
806	123070	29433
807	123229	29282
808	123395	29132
809	123598	28992
810	123793	28849
811	123958	28699
812	124115	28548
813	124269	28395
814	124433	28245
815	124583	28092
816	124738	27940
817	124895	27788
818	125044	27635
819	125196	27482
820	125347	27329
821	125504	27177
822	125670	27027
823	125843	26879
824	125995	26726
825	126150	26574
826	126303	26421
827	126451	26267
828	126602	26114
829	126758	25962
830	126914	25810
831	127069	25658
832	127226	25506
833	127380	25353
834	127532	25201
835	127693	25049
836	127858	24899
837	128031	24750
838	128214	24603
839	128384	24454
840	128545	24302
841	128709	24152
842	128866	24000
843	129020	23847
844	129181	23696
845	129332	23542
846	129483	23389
847	129654	23239
848	129802	23086
849	129959	22933
850	130133	22784
851	130304	22635
852	130513	22491
853	130683	22341
854	130854	22191
855	131026	22041
856	131197	21891
857	131369	21741
858	131540	21591
859	131722	21443
860	131887	21291
861	132049	21140
862	132214	20988
863	132391	20839
864	132554	20687
865	132732	20538
866	132893	20386
867	133051	20233
868	133220	20082
869	133377	19929
870	133538	19777
871	133698	19625
872	133853	19472
873	134008	19319
874	134176	19168
875	134330	19014
876	134484	18861
877	134650	18710
878	134821	18559
879	135002	18409
880	135167	18257
881	135320	18104
882	135484	17952
883	135648	17799
884	135805	17647
885	135967	17494
886	136130	17342
887	136291	17189
888	136450	17037
889	136617	16885
890	136774	16732
891	136941	16580
892	137144	16432
893	137314	16281
894	137469	16127
895	137627	15974
896	137785	15821
897	138006	15675
898	138184	15524
899	138346	15371
900	138508	15218
901	138667	15065
902	138833	14913
903	138993	14760
904	139169	14608
905	139344	14457
906	139562	14310
907	139737	14158
908	139906	14006
909	140064	13852
910	140226	13699
911	140398	13547
912	140560	13394
913	140719	13240
914	140881	13087
915	141047	12934
916	141207	12781
917	141380	12628
918	141575	12478
919	141804	12330
920	142013	12181
921	142205	12030
922	142379	11877
923	142548	11724
924	142724	11572
925	142903	11419
926	143090	11268
927	143263	11115
928	143434	10962
929	143600	10808
930	143764	10654
931	143942	10502
932	144109	10348
933	144265	10194
934	144454	10042
935	144622	9888
936	144783	9734
937	144945	9580
938	145123	9427
939	145290	9273
940	145463	9120
941	145630	8966
942	145798	8812
943	145965	8658
944	146149	8506
945	146350	8354
946	146531	8200
947	146715	8047
948	146891	7894
949	147068	7740
950	147232	7586
951	147408	7432
952	147575	7278
953	147739	7123
954	147908	6969
955	148070	6814
956	148232	6660
957	148400	6506
958	148575	6352
959	148745	6197
960	148917	6043
961	149094	5889
962	149272	5735
963	149447	5581
964	149611	5426
965	149782	5271
966	149954	5117
967	150123	4962
968	150313	4808
969	150485	4654
970	150638	4498
971	150802	4344
972	150980	4189
973	151133	4034
974	151321	3880
975	151518	3725
976	151665	3570
977	151821	3415
978	151985	3260
979	152132	3104
980	152288	2949
981	152438	2794
982	152597	2639
983	152753	2483
984	152906	2328
985	153065	2173
986	153237	2018
987	153390	1863
988	153557	1707
989	153721	1552
990	153874	1397
991	154017	1242
992	154179	1086
993	154329	931
994	154475	776
995	154626	620
996	154787	465
997	154936	310
998	155086	155
999	155238	0
