iter	Passed	Remaining
222	65548	228391
223	65850	228125
224	66159	227882
225	66443	227555
226	66738	227263
227	67011	226899
228	67290	226555
229	67572	226221
230	67857	225898
231	68128	225527
232	68420	225230
233	68713	224932
234	68986	224572
235	69274	224260
236	69565	223958
237	69837	223598
238	70112	223243
239	70405	222950
240	70689	222627
241	70977	222316
242	71271	222026
243	71563	221730
244	71848	221409
245	72142	221120
246	72423	220788
247	72713	220485
248	72998	220166
249	73299	219899
250	73580	219569
251	73859	219232
252	74146	218922
253	74428	218596
254	74720	218302
255	75004	217981
256	75297	217688
257	75587	217387
258	75865	217052
259	76156	216754
260	76455	216477
261	76750	216189
262	77024	215843
263	77304	215515
264	77598	215225
265	77895	214944
266	78179	214626
267	78459	214301
268	78741	213977
269	79025	213661
270	79308	213342
271	79587	213013
272	79872	212699
273	80183	212455
274	80488	212195
275	80778	211898
276	81082	211633
277	81388	211375
278	81695	211119
279	81982	210812
280	82266	210497
281	82561	210209
282	82859	209931
283	83181	209710
284	83470	209407
285	83755	209096
286	84040	208783
287	84318	208454
288	84636	208223
289	84927	207924
290	85213	207615
291	85501	207312
292	85790	207010
293	86095	206746
294	86402	206487
295	86714	206239
296	86985	205895
297	87308	205673
298	87601	205380
299	87893	205083
300	88178	204774
301	88477	204493
302	88766	204193
303	89064	203910
304	89347	203595
305	89676	203384
306	90009	203180
307	90299	202880
308	90588	202578
309	90885	202294
310	91185	202015
311	91477	201719
312	91802	201496
313	92114	201243
314	92413	200961
315	92714	200686
316	93001	200378
317	93286	200066
318	93573	199759
319	93866	199466
320	94160	199174
321	94480	198936
322	94767	198631
323	95058	198331
324	95357	198049
325	95655	197766
326	95951	197478
327	96259	197214
328	96577	196972
329	96881	196699
330	97178	196412
331	97485	196146
332	97793	195880
333	98093	195599
334	98422	195375
335	98726	195101
336	99068	194903
337	99368	194620
338	99677	194356
339	99962	194044
340	100239	193718
341	100516	193392
342	100806	193090
343	101090	192777
344	101380	192476
345	101713	192256
346	102025	191996
347	102302	191669
348	102579	191344
349	102857	191021
350	103141	190708
351	103419	190385
352	103732	190127
353	104009	189802
354	104288	189481
355	104575	189176
356	104854	188855
357	105132	188533
358	105414	188219
359	105703	187917
360	105988	187607
361	106287	187325
362	106572	187015
363	106865	186720
364	107169	186445
365	107446	186122
366	107741	185831
367	108012	185499
368	108329	185246
369	108615	184940
370	108892	184618
371	109179	184314
372	109460	183998
373	109737	183677
374	110040	183400
375	110338	183115
376	110646	182844
377	110951	182570
378	111241	182271
379	111536	181979
380	111825	181680
381	112116	181382
382	112400	181072
383	112722	180824
384	113008	180520
385	113312	180243
386	113627	179983
387	113914	179679
388	114216	179399
389	114511	179107
390	114800	178807
391	115087	178503
392	115401	178240
393	115697	177950
394	115980	177641
395	116263	177330
396	116544	177018
397	116830	176713
398	117118	176412
399	117419	176129
400	117708	175829
401	118044	175598
402	118335	175301
403	118621	174996
404	118906	174689
405	119212	174414
406	119506	174120
407	119797	173824
408	120127	173582
409	120463	173349
410	120779	173087
411	121074	172795
412	121383	172523
413	121733	172309
414	122026	172013
415	122349	171759
416	122656	171484
417	123000	171258
418	123342	171030
419	123671	170784
420	124016	170560
421	124335	170297
422	124617	169986
423	124916	169697
424	125203	169393
425	125492	169090
426	125769	168772
427	126052	168462
428	126338	168156
429	126648	167882
430	126949	167596
431	127262	167326
432	127569	167048
433	127847	166731
434	128121	166410
435	128410	166108
436	128691	165797
437	128980	165495
438	129262	165185
439	129572	164910
440	129878	164630
441	130170	164332
442	130479	164056
443	130806	163802
444	131177	163602
445	131546	163400
446	131829	163090
447	132134	162807
448	132424	162508
449	132757	162258
450	133050	161962
451	133340	161660
452	133635	161365
453	133909	161045
454	134203	160748
455	134523	160484
456	134811	160181
457	135143	159929
458	135496	159703
459	135812	159431
460	136091	159117
461	136376	158811
462	136657	158499
463	136966	158220
464	137262	157926
465	137567	157641
466	137894	157383
467	138181	157078
468	138469	156774
469	138760	156474
470	139063	156188
471	139358	155892
472	139640	155582
473	139935	155287
474	140273	155038
475	140559	154733
476	140847	154430
477	141181	154176
478	141515	153923
479	141830	153650
480	142126	153355
481	142414	153051
482	142703	152748
483	142992	152446
484	143305	152169
485	143596	151869
486	143884	151566
487	144197	151289
488	144488	150988
489	144785	150694
490	145071	150390
491	145364	150091
492	145654	149790
493	145953	149499
494	146257	149212
495	146566	148930
496	146870	148643
497	147170	148352
498	147462	148053
499	147779	147779
500	148071	147480
501	148384	147202
502	148714	146940
503	149000	146635
504	149299	146342
505	149599	146051
506	149901	145761
507	150185	145455
508	150474	145152
509	150764	144852
510	151075	144571
511	151361	144266
512	151650	143964
513	151924	143648
514	152210	143344
515	152489	143032
516	152768	142721
517	153060	142422
518	153348	142120
519	153651	141831
520	153937	141527
521	154211	141213
522	154499	140911
523	154779	140601
524	155078	140309
525	155356	139998
526	155653	139704
527	155954	139414
528	156243	139112
529	156533	138813
530	156847	138534
531	157128	138225
532	157402	137912
533	157700	137618
534	158026	137349
535	158321	137054
536	158595	136740
537	158879	136435
538	159164	136131
539	159459	135835
540	159740	135528
541	160040	135236
542	160321	134929
543	160626	134642
544	160910	134338
545	161212	134048
546	161496	133744
547	161796	133452
548	162084	133151
549	162369	132847
550	162659	132548
551	162948	132248
552	163228	131940
553	163517	131640
554	163812	131345
555	164098	131042
556	164378	130735
557	164670	130437
558	164964	130142
559	165299	129878
560	165605	129591
561	165883	129282
562	166171	128981
563	166445	128670
564	166730	128367
565	167029	128075
566	167352	127801
567	167725	127566
568	168063	127302
569	168359	127008
570	168651	126709
571	168963	126427
572	169249	126124
573	169554	125836
574	169875	125559
575	170171	125265
576	170469	124971
577	170827	124721
578	171141	124440
579	171432	124140
580	171744	123857
581	172037	123559
582	172400	123312
583	172692	123014
584	172982	122714
585	173281	122420
586	173573	122122
587	173895	121845
588	174185	121545
589	174497	121261
590	174814	120979
591	175115	120687
592	175408	120390
593	175696	120089
594	175985	119788
595	176281	119492
596	176581	119199
597	176892	118914
598	177208	118631
599	177510	118340
600	177832	118061
601	178137	117771
602	178425	117471
603	178709	117166
604	179004	116870
605	179349	116607
606	179663	116322
607	179957	116025
608	180250	115727
609	180544	115429
610	180823	115123
611	181106	114819
612	181378	114507
613	181692	114223
614	181989	113928
615	182276	113626
616	182553	113319
617	182849	113023
618	183168	112741
619	183451	112438
620	183726	112129
621	184018	111831
622	184447	111615
623	184758	111328
624	185045	111027
625	185344	110733
626	185638	110435
627	185935	110139
628	186255	109858
629	186549	109560
630	186844	109264
631	187149	108973
632	187438	108673
633	187723	108370
634	188003	108065
635	188315	107777
636	188620	107487
637	188942	107205
638	189224	106901
639	189506	106597
640	189785	106291
641	190071	105990
642	190354	105686
643	190631	105380
644	190942	105092
645	191238	104796
646	191536	104501
647	191818	104197
648	192099	103893
649	192404	103602
650	192711	103312
651	192996	103010
652	193325	102732
653	193596	102422
654	193879	102119
655	194153	101812
656	194431	101506
657	194714	101204
658	195013	100909
659	195300	100609
660	195587	100309
661	195888	100015
662	196195	99725
663	196486	99426
664	196794	99137
665	197076	98834
666	197367	98535
667	197642	98229
668	197945	97937
669	198263	97652
670	198574	97363
671	198903	97084
672	199199	96787
673	199493	96491
674	199796	96198
675	200100	95906
676	200417	95620
677	200714	95324
678	201029	95037
679	201324	94740
680	201624	94446
681	201913	94147
682	202194	93844
683	202505	93554
684	202808	93262
685	203112	92970
686	203428	92682
687	203717	92383
688	204031	92095
689	204319	91795
690	204625	91504
691	204919	91206
692	205252	90927
693	205561	90636
694	205868	90345
695	206154	90044
696	206450	89748
697	206732	89446
698	207039	89154
699	207318	88850
700	207633	88562
701	207941	88271
702	208226	87970
703	208532	87678
704	208833	87384
705	209205	87119
706	209501	86823
707	209790	86523
708	210104	86234
709	210399	85937
710	210674	85632
711	210986	85342
712	211264	85039
713	211542	84735
714	211850	84443
715	212130	84141
716	212445	83852
717	212764	83564
718	213041	83260
719	213331	82962
720	213631	82667
721	213927	82370
722	214200	82065
723	214488	81766
724	214775	81466
725	215058	81165
726	215351	80867
727	215630	80565
728	215915	80264
729	216197	79963
730	216483	79663
731	216774	79365
732	217074	79070
733	217376	78776
734	217675	78481
735	217972	78185
736	218267	77889
737	218558	77591
738	218847	77292
739	219125	76990
740	219405	76688
741	219698	76391
742	220026	76106
743	220305	75803
744	220610	75511
745	220895	75210
746	221195	74916
747	221483	74617
748	221777	74320
749	222077	74025
750	222380	73732
751	222676	73435
752	222965	73137
753	223251	72837
754	223528	72535
755	223813	72235
756	224117	71942
757	224412	71646
758	224712	71351
759	225009	71055
760	225328	70766
761	225622	70469
762	225901	70168
763	226186	69869
764	226489	69575
765	226793	69281
766	227094	68987
767	227436	68704
768	227726	68406
769	228025	68111
770	228321	67815
771	228621	67520
772	228929	67227
773	229244	66937
774	229549	66643
775	229858	66350
776	230169	66059
777	230469	65763
778	230758	65465
779	231040	65165
780	231365	64877
781	231652	64578
782	231936	64278
783	232233	63982
784	232531	63686
785	232824	63389
786	233116	63092
787	233391	62790
788	233693	62495
789	233990	62199
790	234270	61899
791	234550	61599
792	234853	61304
793	235141	61006
794	235410	60703
795	235694	60404
796	235996	60109
797	236273	59808
798	236567	59511
799	236851	59212
800	237131	58912
801	237422	58615
802	237728	58321
803	238003	58020
804	238284	57721
805	238586	57426
806	238879	57129
807	239246	56850
808	239585	56564
809	239872	56266
810	240156	55967
811	240445	55669
812	240763	55378
813	241060	55082
814	241379	54791
815	241669	54494
816	241975	54200
817	242293	53908
818	242591	53613
819	242883	53315
820	243203	53024
821	243509	52730
822	243797	52432
823	244089	52135
824	244384	51839
825	244674	51541
826	244958	51242
827	245248	50945
828	245573	50655
829	245870	50359
830	246168	50063
831	246468	49767
832	246760	49470
833	247059	49174
834	247350	48877
835	247646	48581
836	247953	48287
837	248306	48002
838	248625	47709
839	248908	47411
840	249207	47115
841	249499	46818
842	249788	46520
843	250098	46226
844	250393	45930
845	250704	45636
846	250982	45336
847	251264	45038
848	251542	44738
849	251842	44442
850	252136	44146
851	252456	43853
852	252760	43558
853	253056	43262
854	253346	42965
855	253658	42671
856	253936	42372
857	254223	42074
858	254503	41775
859	254814	41481
860	255111	41185
861	255394	40886
862	255706	40592
863	255987	40294
864	256269	39995
865	256551	39697
866	256834	39399
867	257133	39103
868	257423	38806
869	257733	38511
870	258031	38215
871	258316	37918
872	258593	37619
873	258877	37320
874	259175	37025
875	259466	36728
876	259795	36436
877	260082	36138
878	260372	35841
879	260664	35545
880	260944	35246
881	261243	34950
882	261533	34653
883	261817	34356
884	262104	34058
885	262386	33760
886	262720	33469
887	262999	33171
888	263272	32872
889	263545	32573
890	263829	32275
891	264130	31979
892	264432	31684
893	264720	31387
894	265022	31091
895	265304	30794
896	265577	30495
897	265883	30200
898	266175	29904
899	266484	29609
900	266779	29313
901	267069	29016
902	267345	28718
903	267648	28422
904	267932	28125
905	268242	27830
906	268516	27532
907	268815	27236
908	269137	26943
909	269411	26645
910	269708	26349
911	270008	26053
912	270292	25756
913	270573	25458
914	270860	25161
915	271160	24866
916	271496	24573
917	271793	24277
918	272079	23980
919	272380	23685
920	272672	23388
921	272952	23091
922	273233	22794
923	273533	22498
924	273826	22202
925	274099	21904
926	274372	21606
927	274653	21309
928	274948	21013
929	275236	20716
930	275524	20420
931	275832	20125
932	276144	19830
933	276482	19537
934	276759	19239
935	277061	18944
936	277354	18648
937	277632	18350
938	277919	18054
939	278240	17760
940	278564	17465
941	278880	17170
942	279253	16879
943	279728	16594
944	280106	16302
945	280404	16006
946	280733	15711
947	281039	15415
948	281397	15122
949	281712	14826
950	282010	14530
951	282306	14233
952	282608	13937
953	282909	13641
954	283235	13346
955	283529	13049
956	283823	12752
957	284122	12456
958	284428	12160
959	284748	11864
960	285045	11567
961	285387	11273
962	285685	10976
963	286007	10680
964	286306	10384
965	286611	10087
966	286922	9791
967	287234	9495
968	287538	9198
969	287838	8902
970	288128	8605
971	288422	8308
972	288732	8012
973	289044	7715
974	289369	7419
975	289680	7123
976	290023	6827
977	290346	6531
978	290660	6234
979	290954	5937
980	291239	5640
981	291526	5343
982	291823	5046
983	292122	4749
984	292402	4452
985	292700	4155
986	293010	3859
987	293323	3562
988	293600	3265
989	293885	2968
990	294192	2671
991	294501	2375
992	294792	2078
993	295088	1781
994	295369	1484
995	295652	1187
996	295928	890
997	296221	593
998	296532	296
999	296803	0
